epoch,iso_utc,http_code,latency_ms,success,curl_exit,error
1771627706,2026-02-20T22:48:26Z,200,20.318,1,0,
1771627712,2026-02-20T22:48:32Z,200,37.241,1,0,
1771627717,2026-02-20T22:48:37Z,200,20.077,1,0,
1771627722,2026-02-20T22:48:42Z,200,23.657,1,0,
1771627728,2026-02-20T22:48:48Z,200,19.484,1,0,
1771627733,2026-02-20T22:48:53Z,200,21.197,1,0,
1771627738,2026-02-20T22:48:58Z,200,27.344,1,0,
1771627743,2026-02-20T22:49:03Z,200,18.328,1,0,
1771627749,2026-02-20T22:49:09Z,200,19.200,1,0,
1771627754,2026-02-20T22:49:14Z,200,17.942,1,0,
1771627759,2026-02-20T22:49:19Z,200,24.662,1,0,
1771627765,2026-02-20T22:49:25Z,200,24.657,1,0,
1771627770,2026-02-20T22:49:30Z,200,19.970,1,0,
1771627776,2026-02-20T22:49:36Z,200,19.526,1,0,
1771627781,2026-02-20T22:49:41Z,200,27.021,1,0,
1771627786,2026-02-20T22:49:46Z,200,23.455,1,0,
1771627792,2026-02-20T22:49:52Z,200,19.973,1,0,
1771627797,2026-02-20T22:49:57Z,200,22.132,1,0,
1771627803,2026-02-20T22:50:03Z,200,21.153,1,0,
1771627808,2026-02-20T22:50:08Z,200,22.596,1,0,
1771627813,2026-02-20T22:50:13Z,200,23.933,1,0,
1771627819,2026-02-20T22:50:19Z,200,18.485,1,0,
1771627824,2026-02-20T22:50:24Z,200,24.192,1,0,
1771627829,2026-02-20T22:50:29Z,200,27.921,1,0,
1771627835,2026-02-20T22:50:35Z,200,22.318,1,0,
1771627840,2026-02-20T22:50:40Z,200,18.746,1,0,
1771627846,2026-02-20T22:50:46Z,200,20.479,1,0,
1771627851,2026-02-20T22:50:51Z,200,52.105,1,0,
1771627856,2026-02-20T22:50:56Z,200,18.771,1,0,
1771627862,2026-02-20T22:51:02Z,200,31.379,1,0,
1771627867,2026-02-20T22:51:07Z,200,67.832,1,0,
1771627873,2026-02-20T22:51:13Z,200,27.520,1,0,
1771627879,2026-02-20T22:51:19Z,200,18.913,1,0,
1771627885,2026-02-20T22:51:25Z,200,22.730,1,0,
1771627890,2026-02-20T22:51:30Z,200,22.702,1,0,
1771627895,2026-02-20T22:51:35Z,200,25.300,1,0,
1771627901,2026-02-20T22:51:41Z,200,21.452,1,0,
1771627906,2026-02-20T22:51:46Z,200,19.799,1,0,
1771627911,2026-02-20T22:51:51Z,200,23.276,1,0,
1771627917,2026-02-20T22:51:57Z,200,25.412,1,0,
1771627922,2026-02-20T22:52:02Z,200,24.248,1,0,
1771627928,2026-02-20T22:52:08Z,200,20.585,1,0,
1771627933,2026-02-20T22:52:13Z,200,21.246,1,0,
1771627938,2026-02-20T22:52:18Z,200,122.537,1,0,
1771627944,2026-02-20T22:52:24Z,200,20.198,1,0,
1771627950,2026-02-20T22:52:30Z,200,32.106,1,0,
1771627955,2026-02-20T22:52:35Z,200,73.742,1,0,
1771627961,2026-02-20T22:52:41Z,200,19.316,1,0,
1771627966,2026-02-20T22:52:46Z,200,27.193,1,0,
1771627971,2026-02-20T22:52:51Z,200,21.446,1,0,
1771627977,2026-02-20T22:52:57Z,200,23.782,1,0,
1771627982,2026-02-20T22:53:02Z,200,28.076,1,0,
1771627988,2026-02-20T22:53:08Z,200,22.282,1,0,
1771627993,2026-02-20T22:53:13Z,200,19.578,1,0,
1771627999,2026-02-20T22:53:19Z,200,23.129,1,0,
1771628004,2026-02-20T22:53:24Z,200,32.731,1,0,
1771628009,2026-02-20T22:53:29Z,200,26.531,1,0,
1771628015,2026-02-20T22:53:35Z,200,20.785,1,0,
1771628020,2026-02-20T22:53:40Z,200,35.106,1,0,
1771628025,2026-02-20T22:53:45Z,200,38.100,1,0,
1771628030,2026-02-20T22:53:50Z,200,20.397,1,0,
1771628036,2026-02-20T22:53:56Z,200,20.613,1,0,
1771628041,2026-02-20T22:54:01Z,200,23.021,1,0,
1771628046,2026-02-20T22:54:06Z,200,44.824,1,0,
1771628052,2026-02-20T22:54:12Z,200,32.384,1,0,
1771628058,2026-02-20T22:54:18Z,200,85.175,1,0,
1771628063,2026-02-20T22:54:23Z,200,24.641,1,0,
1771628069,2026-02-20T22:54:29Z,200,21.522,1,0,
1771628074,2026-02-20T22:54:34Z,200,18.118,1,0,
1771628079,2026-02-20T22:54:39Z,200,24.165,1,0,
1771628084,2026-02-20T22:54:44Z,200,25.426,1,0,
1771628089,2026-02-20T22:54:49Z,200,21.720,1,0,
1771628095,2026-02-20T22:54:55Z,200,23.333,1,0,
1771628100,2026-02-20T22:55:00Z,200,18.378,1,0,
1771628105,2026-02-20T22:55:05Z,200,19.979,1,0,
1771628110,2026-02-20T22:55:10Z,200,24.635,1,0,
1771628115,2026-02-20T22:55:15Z,200,18.950,1,0,
1771628121,2026-02-20T22:55:21Z,200,85.958,1,0,
1771628126,2026-02-20T22:55:26Z,200,18.371,1,0,
1771628131,2026-02-20T22:55:31Z,200,22.432,1,0,
1771628136,2026-02-20T22:55:36Z,200,28.150,1,0,
1771628142,2026-02-20T22:55:42Z,200,105.756,1,0,
1771628147,2026-02-20T22:55:47Z,200,20.340,1,0,
1771628152,2026-02-20T22:55:52Z,200,19.804,1,0,
1771628157,2026-02-20T22:55:57Z,200,29.571,1,0,
1771628163,2026-02-20T22:56:03Z,200,35.834,1,0,
1771628168,2026-02-20T22:56:08Z,200,21.892,1,0,
1771628173,2026-02-20T22:56:13Z,200,24.639,1,0,
1771628178,2026-02-20T22:56:18Z,200,20.006,1,0,
1771628184,2026-02-20T22:56:24Z,200,106.169,1,0,
1771628189,2026-02-20T22:56:29Z,200,17.289,1,0,
1771628194,2026-02-20T22:56:34Z,200,30.428,1,0,
1771628199,2026-02-20T22:56:39Z,200,23.305,1,0,
1771628205,2026-02-20T22:56:45Z,200,24.147,1,0,
1771628210,2026-02-20T22:56:50Z,200,24.281,1,0,
1771628215,2026-02-20T22:56:55Z,200,22.507,1,0,
1771628220,2026-02-20T22:57:00Z,200,23.869,1,0,
1771628225,2026-02-20T22:57:05Z,200,43.663,1,0,
1771628231,2026-02-20T22:57:11Z,200,18.868,1,0,
1771628236,2026-02-20T22:57:16Z,200,24.552,1,0,
1771628241,2026-02-20T22:57:21Z,200,41.988,1,0,
1771628246,2026-02-20T22:57:26Z,200,17.957,1,0,
1771628252,2026-02-20T22:57:32Z,200,19.437,1,0,
1771628257,2026-02-20T22:57:37Z,200,21.426,1,0,
1771628262,2026-02-20T22:57:42Z,200,75.724,1,0,
1771628268,2026-02-20T22:57:48Z,200,16.980,1,0,
1771628273,2026-02-20T22:57:53Z,200,22.089,1,0,
1771628279,2026-02-20T22:57:59Z,200,179.224,1,0,
1771628294,2026-02-20T22:58:14Z,200,24.075,1,0,
1771628299,2026-02-20T22:58:20Z,200,62.747,1,0,
1771628305,2026-02-20T22:58:25Z,200,20.609,1,0,
1771628310,2026-02-20T22:58:30Z,200,20.128,1,0,
1771628315,2026-02-20T22:58:35Z,200,40.706,1,0,
1771628320,2026-02-20T22:58:40Z,200,20.627,1,0,
1771628326,2026-02-20T22:58:46Z,200,40.001,1,0,
1771628331,2026-02-20T22:58:51Z,200,28.750,1,0,
1771628336,2026-02-20T22:58:56Z,200,133.605,1,0,
1771628341,2026-02-20T22:59:01Z,200,24.692,1,0,
1771628347,2026-02-20T22:59:07Z,200,20.498,1,0,
1771628352,2026-02-20T22:59:12Z,200,22.315,1,0,
1771628357,2026-02-20T22:59:17Z,200,20.727,1,0,
1771628362,2026-02-20T22:59:22Z,200,41.168,1,0,
1771628367,2026-02-20T22:59:27Z,200,21.204,1,0,
1771628373,2026-02-20T22:59:33Z,200,93.665,1,0,
1771628378,2026-02-20T22:59:38Z,200,18.537,1,0,
1771628383,2026-02-20T22:59:43Z,200,56.255,1,0,
1771628388,2026-02-20T22:59:48Z,200,18.083,1,0,
1771628394,2026-02-20T22:59:54Z,200,22.726,1,0,
1771628399,2026-02-20T22:59:59Z,200,22.570,1,0,
1771628404,2026-02-20T23:00:04Z,200,24.180,1,0,
1771628409,2026-02-20T23:00:09Z,200,21.953,1,0,
1771628414,2026-02-20T23:00:14Z,200,24.112,1,0,
1771628420,2026-02-20T23:00:20Z,200,21.812,1,0,
1771628425,2026-02-20T23:00:25Z,200,19.811,1,0,
1771628430,2026-02-20T23:00:30Z,200,21.700,1,0,
1771628435,2026-02-20T23:00:35Z,200,18.970,1,0,
1771628440,2026-02-20T23:00:40Z,200,18.783,1,0,
1771628446,2026-02-20T23:00:46Z,200,165.266,1,0,
1771628451,2026-02-20T23:00:51Z,200,17.745,1,0,
1771628456,2026-02-20T23:00:56Z,200,52.066,1,0,
1771628461,2026-02-20T23:01:01Z,200,23.663,1,0,
1771628467,2026-02-20T23:01:07Z,200,97.285,1,0,
1771628472,2026-02-20T23:01:12Z,200,20.006,1,0,
1771628477,2026-02-20T23:01:17Z,200,22.883,1,0,
1771628482,2026-02-20T23:01:22Z,200,23.115,1,0,
1771628488,2026-02-20T23:01:28Z,200,87.392,1,0,
1771628493,2026-02-20T23:01:33Z,200,19.013,1,0,
1771628498,2026-02-20T23:01:38Z,200,107.390,1,0,
1771628503,2026-02-20T23:01:43Z,200,21.014,1,0,
1771628509,2026-02-20T23:01:49Z,200,36.913,1,0,
1771628514,2026-02-20T23:01:54Z,200,130.128,1,0,
1771628519,2026-02-20T23:01:59Z,200,33.801,1,0,
1771628525,2026-02-20T23:02:05Z,200,21.295,1,0,
1771628530,2026-02-20T23:02:10Z,200,22.874,1,0,
1771628535,2026-02-20T23:02:15Z,200,21.732,1,0,
1771628541,2026-02-20T23:02:21Z,200,20.384,1,0,
1771628546,2026-02-20T23:02:26Z,200,19.780,1,0,
1771628551,2026-02-20T23:02:31Z,200,20.516,1,0,
1771628556,2026-02-20T23:02:36Z,200,103.172,1,0,
1771628561,2026-02-20T23:02:41Z,200,17.750,1,0,
1771628567,2026-02-20T23:02:47Z,200,19.730,1,0,
1771628572,2026-02-20T23:02:52Z,200,18.107,1,0,
1771628577,2026-02-20T23:02:57Z,200,100.455,1,0,
1771628582,2026-02-20T23:03:02Z,200,18.042,1,0,
1771628588,2026-02-20T23:03:08Z,200,19.301,1,0,
1771628593,2026-02-20T23:03:13Z,200,20.217,1,0,
1771628598,2026-02-20T23:03:18Z,200,20.488,1,0,
1771628603,2026-02-20T23:03:23Z,200,19.954,1,0,
1771628609,2026-02-20T23:03:29Z,200,18.276,1,0,
1771628614,2026-02-20T23:03:34Z,200,17.592,1,0,
1771628619,2026-02-20T23:03:39Z,200,19.128,1,0,
1771628624,2026-02-20T23:03:44Z,200,18.265,1,0,
1771628629,2026-02-20T23:03:49Z,200,17.499,1,0,
1771628635,2026-02-20T23:03:55Z,200,59.584,1,0,
1771628640,2026-02-20T23:04:00Z,200,20.449,1,0,
1771628645,2026-02-20T23:04:05Z,200,23.849,1,0,
1771628650,2026-02-20T23:04:10Z,200,22.995,1,0,
1771628656,2026-02-20T23:04:16Z,200,20.726,1,0,
1771628661,2026-02-20T23:04:21Z,200,19.093,1,0,
1771628666,2026-02-20T23:04:26Z,200,21.882,1,0,
1771628672,2026-02-20T23:04:32Z,200,18.951,1,0,
1771628677,2026-02-20T23:04:37Z,200,22.205,1,0,
1771628682,2026-02-20T23:04:42Z,200,52.485,1,0,
1771628687,2026-02-20T23:04:47Z,200,21.600,1,0,
1771628693,2026-02-20T23:04:53Z,200,23.088,1,0,
1771628698,2026-02-20T23:04:58Z,200,22.332,1,0,
1771628703,2026-02-20T23:05:03Z,200,91.084,1,0,
1771628708,2026-02-20T23:05:08Z,200,20.240,1,0,
1771628714,2026-02-20T23:05:14Z,200,18.289,1,0,
1771628719,2026-02-20T23:05:19Z,200,25.934,1,0,
1771628724,2026-02-20T23:05:24Z,200,29.813,1,0,
1771628730,2026-02-20T23:05:30Z,200,18.847,1,0,
1771628735,2026-02-20T23:05:35Z,200,18.372,1,0,
1771628740,2026-02-20T23:05:40Z,200,18.682,1,0,
1771628745,2026-02-20T23:05:45Z,200,21.177,1,0,
1771628751,2026-02-20T23:05:51Z,200,18.685,1,0,
1771628756,2026-02-20T23:05:56Z,200,21.564,1,0,
1771628761,2026-02-20T23:06:01Z,200,22.126,1,0,
1771628766,2026-02-20T23:06:06Z,200,62.427,1,0,
1771628772,2026-02-20T23:06:12Z,200,31.933,1,0,
1771628777,2026-02-20T23:06:17Z,200,26.454,1,0,
1771628782,2026-02-20T23:06:22Z,200,18.192,1,0,
1771628787,2026-02-20T23:06:27Z,200,17.592,1,0,
1771628792,2026-02-20T23:06:32Z,200,20.039,1,0,
1771628798,2026-02-20T23:06:38Z,200,20.038,1,0,
1771628803,2026-02-20T23:06:43Z,200,17.175,1,0,
1771628808,2026-02-20T23:06:48Z,200,19.766,1,0,
1771628813,2026-02-20T23:06:53Z,200,19.750,1,0,
1771628819,2026-02-20T23:06:59Z,200,18.180,1,0,
1771628824,2026-02-20T23:07:04Z,200,20.781,1,0,
1771628829,2026-02-20T23:07:09Z,200,91.171,1,0,
1771628834,2026-02-20T23:07:14Z,200,21.312,1,0,
1771628840,2026-02-20T23:07:20Z,200,21.961,1,0,
1771628845,2026-02-20T23:07:25Z,200,20.107,1,0,
1771628850,2026-02-20T23:07:30Z,200,16.025,1,0,
1771628856,2026-02-20T23:07:36Z,200,18.749,1,0,
1771628861,2026-02-20T23:07:41Z,200,21.991,1,0,
1771628866,2026-02-20T23:07:46Z,200,126.885,1,0,
1771628872,2026-02-20T23:07:52Z,200,22.018,1,0,
1771628877,2026-02-20T23:07:57Z,200,25.914,1,0,
1771628882,2026-02-20T23:08:02Z,200,19.867,1,0,
1771628887,2026-02-20T23:08:07Z,200,23.382,1,0,
1771628893,2026-02-20T23:08:13Z,200,18.694,1,0,
1771628898,2026-02-20T23:08:18Z,200,20.250,1,0,
1771628903,2026-02-20T23:08:23Z,200,37.415,1,0,
1771628908,2026-02-20T23:08:28Z,200,21.108,1,0,
1771628914,2026-02-20T23:08:34Z,200,21.243,1,0,
1771628919,2026-02-20T23:08:39Z,200,21.396,1,0,
1771628924,2026-02-20T23:08:44Z,200,22.438,1,0,
1771628930,2026-02-20T23:08:50Z,200,18.237,1,0,
1771628935,2026-02-20T23:08:55Z,200,20.194,1,0,
1771628940,2026-02-20T23:09:00Z,200,20.772,1,0,
1771628945,2026-02-20T23:09:05Z,200,21.051,1,0,
1771628951,2026-02-20T23:09:11Z,200,20.040,1,0,
1771628956,2026-02-20T23:09:16Z,200,23.749,1,0,
1771628961,2026-02-20T23:09:21Z,200,19.991,1,0,
1771628966,2026-02-20T23:09:26Z,200,22.059,1,0,
1771628972,2026-02-20T23:09:32Z,200,26.958,1,0,
1771628977,2026-02-20T23:09:37Z,200,21.331,1,0,
1771628982,2026-02-20T23:09:42Z,200,43.435,1,0,
1771628987,2026-02-20T23:09:47Z,200,20.271,1,0,
1771628993,2026-02-20T23:09:53Z,200,19.705,1,0,
1771628998,2026-02-20T23:09:58Z,200,19.008,1,0,
1771629003,2026-02-20T23:10:03Z,200,22.377,1,0,
1771629008,2026-02-20T23:10:08Z,200,21.422,1,0,
1771629014,2026-02-20T23:10:14Z,200,55.709,1,0,
1771629019,2026-02-20T23:10:19Z,200,19.374,1,0,
1771629024,2026-02-20T23:10:24Z,200,56.173,1,0,
1771629029,2026-02-20T23:10:29Z,200,28.810,1,0,
1771629035,2026-02-20T23:10:35Z,200,18.822,1,0,
1771629040,2026-02-20T23:10:40Z,200,18.650,1,0,
1771629045,2026-02-20T23:10:45Z,200,20.595,1,0,
1771629051,2026-02-20T23:10:51Z,200,24.428,1,0,
1771629056,2026-02-20T23:10:56Z,200,22.777,1,0,
1771629061,2026-02-20T23:11:01Z,200,22.625,1,0,
1771629067,2026-02-20T23:11:07Z,200,102.993,1,0,
1771629072,2026-02-20T23:11:12Z,200,17.120,1,0,
1771629077,2026-02-20T23:11:17Z,200,74.591,1,0,
1771629083,2026-02-20T23:11:23Z,200,124.574,1,0,
1771629088,2026-02-20T23:11:28Z,200,20.534,1,0,
1771629093,2026-02-20T23:11:33Z,200,22.021,1,0,
1771629098,2026-02-20T23:11:38Z,200,18.290,1,0,
1771629104,2026-02-20T23:11:44Z,200,85.102,1,0,
1771629109,2026-02-20T23:11:49Z,200,19.403,1,0,
1771629114,2026-02-20T23:11:54Z,200,76.514,1,0,
1771629119,2026-02-20T23:11:59Z,200,26.158,1,0,
1771629125,2026-02-20T23:12:05Z,200,19.746,1,0,
1771629130,2026-02-20T23:12:10Z,200,19.755,1,0,
1771629135,2026-02-20T23:12:15Z,200,68.911,1,0,
1771629140,2026-02-20T23:12:20Z,200,22.280,1,0,
1771629146,2026-02-20T23:12:26Z,200,19.870,1,0,
1771629151,2026-02-20T23:12:31Z,200,20.751,1,0,
1771629156,2026-02-20T23:12:36Z,200,24.891,1,0,
